stop_id,access_lat,access_lon
par_4_1,40.46682,-3.68918
par_4_10,40.4263,-3.70067
par_4_11,40.41986,-3.70158
par_4_12,40.41707,-3.70296
par_4_13,40.41239,-3.70505
par_4_14,40.4123,-3.69865
par_4_15,40.409,-3.69247
par_4_16,40.40754,-3.68916
par_4_17,40.40443,-3.68067
par_4_18,40.40157,-3.67428
par_4_19,40.39766,-3.66815
par_4_2,40.46409,-3.69577
par_4_20,40.39615,-3.66527
par_4_21,40.39297,-3.65884
par_4_22,40.39172,-3.65401
par_4_23,40.39015,-3.64527
par_4_24,40.38757,-3.63998
par_4_25,40.38196,-3.62453
par_4_26,40.37933,-3.62105
par_4_261,40.47314,-3.68308
par_4_262,40.47683,-3.67642
par_4_263,40.4802,-3.66682
par_4_27,40.372,-3.61866
par_4_293,40.37029,-3.61346
par_4_294,40.36317,-3.59958
par_4_295,40.36004,-3.59319
par_4_3,40.45982,-3.69929
par_4_4,40.45367,-3.70283
par_4_5,40.45026,-3.70361
par_4_6,40.44671,-3.70428
par_4_7,40.44189,-3.70113
par_4_8,40.43506,-3.6982
par_4_9,40.42904,-3.70166
par_4_260,40.42647,-3.65071
par_4_28,40.43104,-3.66329
par_4_29,40.4282,-3.66951
par_4_30,40.42421,-3.6761
par_4_31,40.42308,-3.67976
par_4_32,40.42082,-3.68582
par_4_322,40.42374,-3.63925
par_4_323,40.41767,-3.62301
par_4_324,40.42233,-3.61196
par_4_325,40.4239,-3.60366
par_4_33,40.41937,-3.69419
par_4_34,40.41807,-3.69913
par_4_36,40.41806,-3.70936
par_4_37,40.42044,-3.7086
par_4_39,40.42988,-3.70604
par_4_40,40.43339,-3.70472
par_4_41,40.43832,-3.70412
par_4_267,40.3842,-3.69788
par_4_268,40.37549,-3.69588
par_4_269,40.36992,-3.69416
par_4_270,40.35954,-3.69295
par_4_271,40.35057,-3.69335
par_4_272,40.34112,-3.69249
par_4_273,40.341,-3.71271
par_4_38,40.4242,-3.70746
par_4_43,40.39159,-3.69484
par_4_44,40.39861,-3.69433
par_4_45,40.40293,-3.69396
par_4_46,40.40459,-3.70251
par_4_47,40.4084,-3.70037
par_4_49,40.41971,-3.70549
